model,experiment,label,precision,recall,f1-score,support
majority,Majority class,LOW,0.0,0.0,0.0,93.0
majority,Majority class,MIXED,0.5241502683363148,1.0,0.687793427230047,293.0
majority,Majority class,HIGH,0.0,0.0,0.0,173.0
full,Full,LOW,0.6129032258064516,0.8172043010752689,0.7004608294930875,93.0
full,Full,MIXED,0.9297520661157025,0.7679180887372014,0.8411214953271028,293.0
full,Full,HIGH,0.8134715025906736,0.9075144508670521,0.8579234972677595,173.0
no_ocr,Removed OCR,LOW,0.5371900826446281,0.6989247311827957,0.6074766355140186,93.0
no_ocr,Removed OCR,MIXED,0.902127659574468,0.7235494880546075,0.803030303030303,293.0
no_ocr,Removed OCR,HIGH,0.7241379310344828,0.8497109826589595,0.7819148936170213,173.0
no_features,Removed 51 features,LOW,0.5826771653543307,0.7956989247311828,0.6727272727272727,93.0
no_features,Removed 51 features,MIXED,0.9218106995884774,0.764505119453925,0.835820895522388,293.0
no_features,Removed 51 features,HIGH,0.8201058201058201,0.8959537572254336,0.856353591160221,173.0
ocr_only,Only OCR,LOW,0.5873015873015873,0.7956989247311828,0.6757990867579908,93.0
ocr_only,Only OCR,MIXED,0.9262295081967213,0.7713310580204779,0.8417132216014898,293.0
ocr_only,Only OCR,HIGH,0.8095238095238095,0.884393063583815,0.8453038674033149,173.0
dino_only,Only DINOv2,LOW,0.4172661870503597,0.6236559139784946,0.5,93.0
dino_only,Only DINOv2,MIXED,0.8927038626609443,0.7098976109215017,0.7908745247148289,293.0
dino_only,Only DINOv2,HIGH,0.6417112299465241,0.6936416184971098,0.6666666666666666,173.0
features_only,Only 51 features,LOW,0.5350877192982456,0.6559139784946236,0.5893719806763285,93.0
features_only,Only 51 features,MIXED,0.8663967611336032,0.7303754266211604,0.7925925925925926,293.0
features_only,Only 51 features,HIGH,0.7171717171717171,0.8208092485549133,0.7654986522911051,173.0
