model,key,truth,pred
full,100fedup,LOW,LOW
full,404media,HIGH,HIGH
full,7news,MIXED,HIGH
full,972magazine,HIGH,HIGH
full,abc11eyewitnessnews,HIGH,HIGH
full,aptnnationalnews,HIGH,HIGH
full,adfontesmedia,HIGH,HIGH
full,adareporter,MIXED,MIXED
full,adamsnews,LOW,LOW
full,airdriecityview,HIGH,HIGH
full,akronreporter,MIXED,MIXED
full,albuquerquejournal,HIGH,HIGH
full,alohastatenews,MIXED,MIXED
full,amandla,HIGH,HIGH
full,americanaffairsjournal,HIGH,HIGH
full,americancenterforlawjustice,MIXED,LOW
full,americansunitedforseparationofchurchandstate,HIGH,LOW
full,amnestyinternational,HIGH,HIGH
full,analyticsindiamagazine,HIGH,HIGH
full,annarbortimes,MIXED,MIXED
full,anokatimes,MIXED,MIXED
full,arizonacapitoltimes,HIGH,HIGH
full,arizonarepublic,HIGH,HIGH
full,arlingtonheightsdailyherald,HIGH,HIGH
full,armedforcespress,LOW,LOW
full,armstrongeconomics,MIXED,MIXED
full,armytimes,HIGH,HIGH
full,ashevillereporter,MIXED,MIXED
full,asiatimes,HIGH,HIGH
full,atlantablackstar,HIGH,HIGH
full,atlantic,HIGH,HIGH
full,atlasintel,HIGH,HIGH
full,automotivedive,HIGH,HIGH
full,bdnews24,MIXED,HIGH
full,bajacaliforniapost,MIXED,MIXED
full,baldwintimes,MIXED,MIXED
full,banburyguardian,HIGH,HIGH
full,bartlesvilleexaminerenterprise,HIGH,HIGH
full,belfercenterforscienceandinternationalaffairs,HIGH,HIGH
full,biasednews,LOW,LOW
full,bignewsnetwork,HIGH,LOW
full,billmoyerscom,HIGH,MIXED
full,billtrack50,HIGH,HIGH
full,bipartisanpolicycenter,HIGH,HIGH
full,birminghamworld,HIGH,HIGH
full,bloomingtonheraldtimes,HIGH,HIGH
full,bloomingtonleader,MIXED,MIXED
full,boisecitywire,MIXED,MIXED
full,borgenmagazine,HIGH,LOW
full,borgenproject,HIGH,HIGH
full,bostonglobe,HIGH,HIGH
full,bothellreporter,HIGH,HIGH
full,brevardsun,MIXED,MIXED
full,buckeyereporter,MIXED,MIXED
full,buckscountycouriertimes,HIGH,HIGH
full,bucyrustelegraphforum,HIGH,HIGH
full,burlingtonreporter,MIXED,MIXED
full,cstoredive,HIGH,HIGH
full,cctvinternational,MIXED,MIXED
full,cabarrustoday,MIXED,MIXED
full,calgarysun,HIGH,HIGH
full,californiapoliticalreview,HIGH,HIGH
full,californiacollapsenews,LOW,LOW
full,campechepost,MIXED,MIXED
full,cantonrepository,HIGH,HIGH
full,castoradvance,HIGH,HIGH
full,catholictribunemichigan,MIXED,MIXED
full,catholictribuneminnesota,MIXED,MIXED
full,censortrack,MIXED,MIXED
full,centerforamericanprogress,MIXED,HIGH
full,centerforsecuritypolicy,MIXED,HIGH
full,chambanasun,MIXED,MIXED
full,changeresearch,HIGH,HIGH
full,checkyourfact,HIGH,HIGH
full,cheddar,HIGH,HIGH
full,chinadaily,MIXED,HIGH
full,ciodive,HIGH,HIGH
full,citizentruth,HIGH,MIXED
full,citynewstoronto,HIGH,HIGH
full,clarionledger,HIGH,HIGH
full,clarkforkvalleypress,HIGH,HIGH
full,clayreporter,MIXED,MIXED
full,cleantechnica,HIGH,HIGH
full,climatesciencepolicywatch,HIGH,HIGH
full,coconinonews,MIXED,MIXED
full,codastory,HIGH,HIGH
full,coloradofreepress,LOW,LOW
full,columbiajournalismreview,HIGH,LOW
full,comicsands,MIXED,LOW
full,commentarymagazine,HIGH,LOW
full,concernedwomenforamerica,LOW,LOW
full,concordledger,MIXED,MIXED
full,conservativeopinion,MIXED,LOW
